problem_ID,problem_set_ID,question,q_len,file
1870,127.0,"Lawrence has a rectangular pool 22 ft long, 15 ft wide, and 5 ft deep.
  \begin{enumerate}
    \item Find the volume of the pool in cubic feet. \vspace{3cm}
    \item Find the volume of the pool in gallons, where $1 \mathrm{ ft}^3$ water $= 1.48$ gallons. \vspace{3cm}
    \item If Lawrence filled his pool using city water at a rate of \$3.95 per 100 gallons of water, find the total cost.
  \end{enumerate} \vspace{3cm}

",423,8-12bDN_Compound-volume.tex
350,31.0,"Complete the construction of a perpendicular bisector of $\overline{AB}$. Label the midpoint $M$. Show all construction marks, but make no extra lines. \vspace{2cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(4,5);
    \draw [fill] (0,0) circle [radius=0.05] node[below right]{$A$};
    \draw [fill] (4,5) circle [radius=0.05] node[above left]{$B$};
  \end{tikzpicture}
  \end{center} \vspace{4cm}

",423,2-9Exam_area-distance.tex
481,44.0,"Complete the construction of an equilateral triangle with one side as $\overline{XY}$. Show all construction marks, but make no extra lines. \vspace{1cm}
  \begin{center}
  \begin{tikzpicture}[rotate=-20]
    \draw [-, thick] (0,0)--(0,5);
    \draw [fill] (0,0) circle [radius=0.05] node[below left]{$X$};
    \draw [fill] (0,5) circle [radius=0.05] node[above left]{$Y$};
  \end{tikzpicture}
  \end{center} \vspace{2cm}

",423,3-9Exam_Volume+angle-bisectors.tex
1375,89.0,"Find the decimal value of each expression, rounded to the nearest hundredth.
  \begin{enumerate}
    \begin{multicols}{2}
    \item   $3 \sqrt{13}$ \vspace{1cm}
    \item   $\displaystyle \frac{3^2}{7}$
    \item   $1-\sqrt{5}$ \vspace{1cm}
    \item   $\displaystyle \frac{\pi}{4}$
    \end{multicols}
  \end{enumerate}
  \vspace{0.5cm}

  In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
",423,6-7HW_7-05Pretest.tex
1859,126.0,"Lawrence has a rectangular pool 22 ft long, 15 ft wide, and 5 ft deep.
  \begin{enumerate}
    \item Find the volume of the pool in cubic feet. \vspace{3cm}
    \item Find the volume of the pool in gallons, where $1 \mathrm{ ft}^3$ water $= 1.48$ gallons. \vspace{3cm}
    \item If Lawrence filled his pool using city water at a rate of \$3.95 per 100 gallons of water, find the total cost.
  \end{enumerate} \vspace{3cm}


",424,8-12DN_Compound-volume.tex
153,14.0,"Given $\overrightarrow{DE}$, construct circle $E$ with radius $DE$.
  \vspace{4cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [->, thick] (0,0)--(8,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$D$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$E$};
  \end{tikzpicture}
  \end{center}
  \vspace{4cm}
  Spicy: Complete the construction of an equilateral triangle with one side $\overline{DE}$.

",426,1-HW-Intro.tex
2436,159.0,"On the axes below, graph the point $N(-3,2)$ and its image, $N'$, after a reflection across the $x$-axis. Mark $N'$ and write it down as a coordinate pair.
    \begin{center}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-5,-5) grid (5,5);
      \draw [thick, <->] (-5.4,0) -- (5.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,5.4) node [above] {$y$};   
    \end{tikzpicture}
  \end{center}

",426,9-5bExam-transformations.tex
541,45.0,"Two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$. Given that $m\angle 3= 2x+50$ and $m\angle 4=6x+50$, find $x$.
  \begin{flushright}
  \begin{tikzpicture}[scale=0.5, rotate=-10]
  \draw [<->, thick] (0,-1.5)--(10,1.5);
  \draw [<->, thick] (2,2)--(7,-2);
  \node at (3,.4){1};
  \node at (6,-.6){3};
  \node at (5,1){2};
  \node at (4,-1){4};
  \end{tikzpicture}
  \end{flushright}

",426,4-10PreExam_Transversals.tex
476,44.0,"Two lines intersect making four angles: $\angle 1$, $\angle 2$, $\angle 3$, and $\angle 4$. Given that $m\angle 3= 2x+50$ and $m\angle 4=6x+50$, find $x$.
  \begin{flushright}
  \begin{tikzpicture}[scale=0.5, rotate=-10]
  \draw [<->, thick] (0,-1.5)--(10,1.5);
  \draw [<->, thick] (2,2)--(7,-2);
  \node at (3,.4){1};
  \node at (6,-.6){3};
  \node at (5,1){2};
  \node at (4,-1){4};
  \end{tikzpicture}
  \end{flushright}

",426,3-9Exam_Volume+angle-bisectors.tex
53,5.0,"Given $\overrightarrow{DE}$, construct circle $E$ with radius $DE$.
  \vspace{4cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [->, thick] (0,0)--(8,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$D$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$E$};
  \end{tikzpicture}
  \end{center}
  \vspace{4cm}
  Spicy: Complete the construction of an equilateral triangle with one side $\overline{DE}$.

",426,1-4HW_Segment-addition.tex
2446,159.0,"On the axes below, plot the point $A(-4,-1)$ and its image, $A'$, after the translation $(x,y) \rightarrow (x+6,y-3)$. Label the image as a coordinate pair.
    \begin{center}
      \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-5,-5) grid (5,5);
      \draw [thick, <->] (-5.4,0) -- (5.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-5.4)--(0,5.4) node [above] {$y$};   
    \end{tikzpicture}
  \end{center}

",427,9-5bExam-transformations.tex
220,14.0,"Given line segment $\overline{AB}$ with midpoint $M$, that is, $\overline{AM} \cong \overline{BM}$. $AM=5$ cm. Find $AB$.\\[0.75cm]
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(10,0);
      \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
      \draw [fill] (10,0) circle [radius=0.05] node[below]{$B$};
      \draw [fill] (5,0) circle [radius=0.05] node[below]{$M$};
    \end{tikzpicture}
    \vspace{1cm}

",427,1-HW-Intro.tex
2635,168.0,"Write down the slope parallel or perpendicular to the given slope. \vspace{0.5cm}
  \begin{enumerate}
    \begin{multicols}{2}
      \item   $m= 0.75 \hspace{1cm} m_{\parallel} = $ \vspace{1cm}
      \item   $m= -\frac{1}{2} \hspace{1cm} m_{\parallel} = $
      \item   $m= -\frac{3}{5} \hspace{1cm} m_{\perp} = $ \vspace{1cm}
      \item   $m= 2 \hspace{1cm} m_{\perp} = $
    \end{multicols}
  \end{enumerate}\vspace{0.15cm}

",428,10-2bDN_Analytics-review.tex
267,20.0,"Given that the area of $\triangle KLM$ is 24 and the base $KL=12$. Find the altitude $h$ of the triangle.\\[0.5cm]
\begin{tikzpicture}[scale=1]
  \draw [thick]
    (-5,0)node[below]{$K$}--
    (3,0)node[below]{$L$}--
    (0,2.5)node[above]{$M$} --(-5,0);
 \draw [dashed] (0,0)--(0,2.5);
 \draw (0,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
 \node at (0,1)[right]{$h=?$};
 \node at (-1,0)[below]{$12$};
\end{tikzpicture} \vspace{1.0cm}

",428,2-4HW_Parameter-solving.tex
215,14.0,"Given $\overrightarrow{RS}$, construct circle $S$ with radius $RS$.\\
  Spicy: Complete the construction of an equilateral triangle with one side $\overline{RS}$.

  \vspace{4cm}
  \begin{center}
  \begin{tikzpicture}
    \draw [->, thick] (0,0)--(8,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$R$};
    \draw [fill] (4,0) circle [radius=0.05] node[below]{$S$};
  \end{tikzpicture}
  \end{center}
  \vspace{4cm}

",429,1-HW-Intro.tex
2656,170.0,"Write down the slope parallel or perpendicular to the given slope. \vspace{0.5cm}
  \begin{enumerate}
    \begin{multicols}{2}
      \item   $m= -1.25 \hspace{1cm} m_{\parallel} = $ \vspace{1cm}
      \item   $m= -\frac{3}{7} \hspace{1cm} m_{\parallel} = $
      \item   $m= -\frac{3}{2} \hspace{1cm} m_{\perp} = $ \vspace{1cm}
      \item   $m= 0.8 \hspace{1cm} m_{\perp} = $
    \end{multicols}
  \end{enumerate}\vspace{0.15cm}

",431,10-4bDN_Analytics-review.tex
380,32.0,"Given $\overline{DEF}$, $DF=75$ and $\overline{DE}$ is half the length of $\overline{EF}$. \\ [0.25cm]
  Find ${DE}$.\\[.5in]
      \begin{tikzpicture}
        \draw [-, thick] (1,0)--(8,0);
        \draw [fill] (1,0) circle [radius=0.05] node[below]{$D$};
        \draw [fill] (3.4,0) circle [radius=0.05] node[below]{$E$};
        \draw [fill] (8,0) circle [radius=0.05] node[below]{$F$};
      \end{tikzpicture} \vspace{2.5cm}

",431,2-9HW_Calculations.tex
2035,133.0,"Given $\overline{ABC}$, $AC=18$, and the point $B$ partitions $\overline{AC}$ in a ratio of 2:7.\\[0.5cm] Find ${AB}$. \\[1.5cm]
      \begin{tikzpicture}
        \draw [-, thick] (1,0)--(7,0);
        \draw [fill] (1,0) circle [radius=0.05] node[below]{$A$};
        \draw [fill] (3.5,0) circle [radius=0.05] node[below]{$B$};
        \draw [fill] (7,0) circle [radius=0.05] node[below]{$C$};
      \end{tikzpicture} \vspace{3cm}


",433,8-3CW_Circle-terminology.tex
1582,105.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=5.7$, $AP=7.4$, $BP=3.6$, and $KP=9.0$. Find $JK$.
  \begin{flushright}
  \begin{tikzpicture}[scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",434,7-2bDN_Graphing-practice.tex
1678,112.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=5.7$, $AP=7.4$, $BP=3.6$, and $KP=9.0$. Find $JK$.
  \begin{flushright}
  \begin{tikzpicture}[scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",434,7-5bCW_Graphing+isosceles.tex
835,57.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=11.2$, $AP=8.9$, $BP=5.0$, and $JK=22.4$. Find $JP$.
\begin{flushright}
  \begin{tikzpicture}[scale=1.2]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",434,5-11bExam_Transformations.tex
524,45.0,"Given isosceles $\triangle RSU$ with $\overline{UR} \cong \overline{US}$. If $m\angle UST=x$ and $m\angle R=x-80$, find $m\angle U$.
  \begin{flushright}
  \begin{tikzpicture}[scale=0.8]
    %\draw [->, thick] (0,0)--(5,5);
    \draw [<-, thick] (8,0)--
      (7,0) node[below]{$T$}--
      (0,0) node[below]{$R$}--
      (2.5,3) node[above]{$U$}--
      (5,0) node[below]{$S$};
  \end{tikzpicture}
  \end{flushright} \vspace{2cm}
  
",434,4-10PreExam_Transversals.tex
1548,101.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=9.6$, $AP=12.0$, $BP=6.3$, and $KP=12.6$. Find $JK$.
  \begin{flushright}
  \begin{tikzpicture}[scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",436,7-1DN_Graphing-review.tex
147,14.0,"Given line segment $\overline{AB}$ with midpoint $M$, that is, $\overline{AM} \cong \overline{BM}$. $AM=2$ cm. Find the length of $\overline{AB}$.\\[0.75cm]
  \begin{tikzpicture}
    \draw [-, thick] (1,0)--(5,0);
    \draw [fill] (1,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (5,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (3,0) circle [radius=0.05] node[below]{$M$};
  \end{tikzpicture}
  \vspace{1cm}

",436,1-HW-Intro.tex
48,5.0,"Given line segment $\overline{AB}$ with midpoint $M$, that is, $\overline{AM} \cong \overline{BM}$. $AM=2$ cm. Find the length of $\overline{AB}$.\\[0.75cm]
  \begin{tikzpicture}
    \draw [-, thick] (1,0)--(5,0);
    \draw [fill] (1,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (5,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (3,0) circle [radius=0.05] node[below]{$M$};
  \end{tikzpicture}
  \vspace{1cm}

",436,1-4HW_Segment-addition.tex
1552,102.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=9.6$, $AP=12.0$, $BP=6.3$, and $JK=14.4$. Find $JP$.
  \begin{flushright}
  \begin{tikzpicture}[scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",436,7-1HW_Similarity-ratios.tex
1216,79.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=9.6$, $AP=12.0$, $BP=6.3$, and $JP=27.0$. Find $JK$.
  \begin{flushright}
  \begin{tikzpicture}[scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above left]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",436,6-12Exam-Analytic-geometry.tex
1830,121.0,"Complete the construction of a perpendicular bisector of $\overline{AB}$. Label the midpoint $M$. Show all construction marks, but make no extra lines. \vspace{2cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,5);
      \draw [fill] (0,0) circle [radius=0.05] node[below right]{$A$};
      \draw [fill] (4,5) circle [radius=0.05] node[above left]{$B$};
    \end{tikzpicture}
    \end{center} \vspace{4cm}

",437,7-8bHW_Constructions.tex
203,14.0,"Given line segment $\overline{PQ}$ with midpoint $M$, that is, $\overline{PM} \cong \overline{QM}$. $PQ=20$ cm. Find the length of $\overline{MQ}$.\\[0.75cm]
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
    \draw [fill] (6,0) circle [radius=0.05] node[below]{$Q$};
    \draw [fill] (3,0) circle [radius=0.05] node[below]{$M$};
  \end{tikzpicture}
  \vspace{1cm}

",437,1-HW-Intro.tex
182,14.0,"Given line segment $\overline{PQ}$ with midpoint $M$, that is, $\overline{PM} \cong \overline{QM}$. $PQ=14$ cm. Find the length of $\overline{MQ}$.\\[0.75cm]
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$P$};
    \draw [fill] (6,0) circle [radius=0.05] node[below]{$Q$};
    \draw [fill] (3,0) circle [radius=0.05] node[below]{$M$};
  \end{tikzpicture}
  \vspace{1cm}

",437,1-HW-Intro.tex
1834,122.0,"Complete the construction of a perpendicular bisector of $\overline{AB}$. Label the midpoint $M$. Show all construction marks, but make no extra lines. \vspace{2cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,5);
      \draw [fill] (0,0) circle [radius=0.05] node[below right]{$A$};
      \draw [fill] (4,5) circle [radius=0.05] node[above left]{$B$};
    \end{tikzpicture}
    \end{center} \vspace{4cm}

",437,7-9CW_Constructions.tex
1817,119.0,"Complete the construction of a perpendicular bisector of $\overline{AB}$. Label the midpoint $M$. Show all construction marks, but make no extra lines. \vspace{2cm}
    \begin{center}
    \begin{tikzpicture}
      \draw [-, thick] (0,0)--(4,5);
      \draw [fill] (0,0) circle [radius=0.05] node[below right]{$A$};
      \draw [fill] (4,5) circle [radius=0.05] node[above left]{$B$};
    \end{tikzpicture}
    \end{center} \vspace{4cm}

",437,7-8HW_Right-triangle-ratios.tex
261,19.0,"Find the area of $\triangle ABC$. The altitude $h$ of the triangle is 3.75 centimeters and the base $AB=8.4$ cm.\\[0.5cm]
\begin{tikzpicture}[scale=1]
  \draw [thick]
    (2,0)node[below]{$A$}--
    (8,0)node[below]{$B$}--
    (4,3)node[above]{$C$} --(2,0);
 \draw [dashed] (4,0)--(4,3);
 \draw (4,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
 \node at (4,1.2)[right]{$h=3.75$};
 \node at (5,0)[below]{$8.4$ cm};
\end{tikzpicture} \vspace{1.0cm}


",438,2-4DN_Triangle-area.tex
2038,134.0,"Find the area of the shape shown below composed of a rectangle and a semi-circle.
  \begin{flushright}
  \begin{tikzpicture}[scale=.635]
    \draw [help lines] (-2,-1) grid (10,7);
    \draw [thick, ->] (-2.2,0) -- (10.4,0) node [below right] {$x$};
    \draw [thick, ->] (0,-1.2)--(0,7.4) node [left] {$y$};
    \draw [thick] (1,1)--(6,1)--(6,5)--(1,5)--cycle;
    \draw [thick] (6,1) arc (-90:90:2);
  \end{tikzpicture}
\end{flushright}

",440,8-3DN_Density.tex
967,70.0,"Given $\overline{ABC}$, with $AB=2x-1$, $BC=3x+7$, and $AC=21$. Find $x$. \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$A$}--
      (2,0) node[below]{$B$}--
      (6,0) node[below]{$C$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (2,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{1cm}
  
",441,5-9PreExam_Transformations.tex
1048,73.0,"The points $R$, $S$, and $T$ are collinear, with $RS=4x-8$, $ST=21$, and $RT=6x-1$. \\*[0.25cm]
Find ${RT}$. \vspace{0.5cm}
\begin{flushright}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$R$};
    \draw [fill] (2.9,0) circle [radius=0.05] node[below]{$S$};
    \draw [fill] (6,0) circle [radius=0.05] node[below]{$T$};
  \end{tikzpicture}
  \end{flushright} \vspace{4cm}

",441,6-10bCW_Dilation.tex
1273,82.0,"Given $\overline{ABC}$, with $AB=2x-1$, $BC=3x+3$, and $AC=17$. Find $x$. \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$A$}--
      (2,0) node[below]{$B$}--
      (6,0) node[below]{$C$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (2,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{1cm}
  
",441,6-3CW_Absense-packet.tex
725,53.0,"Given $\overline{ABC}$, with $AB=2x-1$, $BC=3x+7$, and $AC=21$. Find $x$. \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$A$}--
      (2,0) node[below]{$B$}--
      (6,0) node[below]{$C$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (2,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{1cm}
  
",441,4-11Exam_Transversals.tex
1004,71.0,"Given $\overline{ABC}$, with $AB=2x-1$, $BC=3x+7$, and $AC=21$. Find $x$. \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$A$}--
      (2,0) node[below]{$B$}--
      (6,0) node[below]{$C$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (2,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{1cm}
  
",441,5-9bDN_Multi-step.tex
1459,95.0,"The points $R$, $S$, and $T$ are collinear, with $RS=4x-8$, $ST=21$, and $RT=6x-1$. \\*[0.25cm]
Find ${RT}$. \vspace{0.5cm}
\begin{flushright}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$R$};
    \draw [fill] (2.9,0) circle [radius=0.05] node[below]{$S$};
    \draw [fill] (6,0) circle [radius=0.05] node[below]{$T$};
  \end{tikzpicture}
  \end{flushright} \vspace{4cm}

",441,6-9HW_pretest-graphing.tex
607,46.0,"Given $\overline{ABC}$, with $AB=2x-1$, $BC=3x+7$, and $AC=21$. Find $x$. \vspace{1cm}
  \begin{flushright}
    \begin{tikzpicture}
      \draw [-, thick] (0,0) node[below]{$A$}--
      (2,0) node[below]{$B$}--
      (6,0) node[below]{$C$};
      \draw [fill] (0,0) circle [radius=0.05];
      \draw [fill] (2,0) circle [radius=0.05];
      \draw [fill] (6,0) circle [radius=0.05];
    \end{tikzpicture}
    \end{flushright} \vspace{1cm}
  
",441,4-11Exam_Transversals.tex
1402,91.0,"Right $\triangle ABC$ has a base of length 8 and height 4. What is the measure of the vertex $\angle A$?
    \begin{flushright}
    \begin{tikzpicture}[scale=1]
        \node at (1.6,0)[above]{$m\angle A=?$};
        \node at (6,1.5)[right]{4};
        \node at (4,0)[below]{8};
        \draw [thick] (0, 0)--(6, 0)--(6, 3)--cycle;
        \draw [dashed] (6,0)++(-0.4,0)-- ++(0,0.4)-- +(0.4,0);
      \end{tikzpicture}
    \end{flushright} 

",442,6-8DN_Euclids-orchard.tex
2312,148.0,"$\square$] Area
    \end{itemize}
    \begin{tikzpicture}[scale=.48]
      \draw [help lines] (-7,-4) grid (7,5);
      \draw [thick, <->] (-7.4,0) -- (7.4,0) node [right] {$x$};
      \draw [thick, <->] (0,-4.4)--(0,5.4) node [above] {$y$};  
      \draw [thick]
      (4,-2) node[below left] {$T$}--
      (5,1) node[right] {$R$}--
      (2,2) node[below left] {$S$}--cycle;
    \end{tikzpicture}
  \end{multicols}


  \begin{multicols}{2}
",442,9-1bDN_Correspondence.tex
240,16.0,"Given line segment $\overline{AB}$ with midpoint $M$, that is, $\overline{AM} \cong \overline{BM}$. $AB=11.8$. Find the length of $\overline{AM}$.\\[0.75cm]
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(11.8,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
    \draw [fill] (11.8,0) circle [radius=0.05] node[below]{$B$};
    \draw [fill] (5.9,0) circle [radius=0.05] node[below]{$M$};
  \end{tikzpicture}
\vspace{3cm}

",442,2-2HW_Midpoint-calcs.tex
1116,76.0,"The points $R$, $S$, and $T$ are collinear, with $RS=4x-8$, $ST=21$, and $RT=6x-1$. \\*[0.25cm]
Find ${RT}$. \vspace{0.5cm}
\begin{flushright}
  \begin{tikzpicture}
    \draw [-, thick] (0,0)--(6,0);
    \draw [fill] (0,0) circle [radius=0.05] node[below]{$R$};
    \draw [fill] (2.9,0) circle [radius=0.05] node[below]{$S$};
    \draw [fill] (6,0) circle [radius=0.05] node[below]{$T$};
  \end{tikzpicture}
  \end{flushright} \vspace{4cm}


",442,6-11HW_pretest-angles.tex
1567,104.0,"Given $\triangle ABP \sim \triangle JKP$ as shown below. $AB=9.6$, $AP=12.0$, $BP=6.3$, and $JP=18.0$. Find $KP$.
  \begin{flushright}
  \begin{tikzpicture}[rotate=-30, scale=1.4]
      \draw [thick]
        (-0.25,-1)node[below left]{$B$}--
        (0.5,2)node[left]{$K$}--
        (4,0)node[below left]{$J$}--
        (0,0)node[above]{$P$}--
        (-2,0)node[left]{$A$}--cycle;
    \end{tikzpicture}
    \end{flushright}
    \vspace{2cm}

",443,7-2HW_Similarity-ratios.tex
2128,138.0,"William is drawing pictures of cross sections of the right circular cone below.
    \begin{center}
      \includegraphics[]{cone.png}
    \end{center}
      Which drawing can \emph{not} be a cross section of a cone?
      \begin{multicols}{2}
      \begin{enumerate}
      \item square
      \item triangle
      \item parabola
      \item ellipse
      \end{enumerate}
      \includegraphics[scale=0.7]{cone-sections.png}
    \end{multicols}

",444,8-6DN_Cross-sections.tex
2158,140.0,"William is drawing pictures of cross sections of the right circular cone below.
    \begin{center}
      \includegraphics[]{cone.png}
    \end{center}
      Which drawing can \emph{not} be a cross section of a cone?
      \begin{multicols}{2}
      \begin{enumerate}
      \item square
      \item triangle
      \item parabola
      \item ellipse
      \end{enumerate}
      \includegraphics[scale=0.7]{cone-sections.png}
    \end{multicols}

",444,8-6bDN_Solid-rotations.tex
2146,139.0,"William is drawing pictures of cross sections of the right circular cone below.
    \begin{center}
      \includegraphics[]{cone.png}
    \end{center}
      Which drawing can \emph{not} be a cross section of a cone?
      \begin{multicols}{2}
      \begin{enumerate}
      \item square
      \item triangle
      \item parabola
      \item ellipse
      \end{enumerate}
      \includegraphics[scale=0.7]{cone-sections.png}
    \end{multicols}

",444,8-6DN_Solid-rotations.tex
345,31.0,"Find the area of $\triangle CAT$. The altitude $h$ of the triangle is 4.9 centimeters and the base $CA=9.3$ cm.\\[0.5cm]
\begin{tikzpicture}[scale=1, rotate=15]
  \draw [thick]
    (2,0)node[below]{$C$}--
    (8,0)node[below]{$A$}--
    (4,3)node[above]{$T$} --(2,0);
 \draw [dashed] (4,0)--(4,3);
 \draw (4,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
 \node at (4,1.2)[right]{$h=4.9$};
 \node at (5,-0.2)[below]{$9.3$};
\end{tikzpicture} \vspace{1.0cm}

",446,2-9Exam_area-distance.tex
678,52.0,"Given isosceles $\triangle ABC$ with $\overline{AC} \cong \overline{BC}$. On the diagram mark the congruent line segments with tick marks.
\begin{center}
\begin{tikzpicture}[scale=0.5]
  \draw [thick](0,0)--(8,0)--(4,6)--(0,0);
  \draw [fill] (0,0) circle [radius=0.05] node[below]{$A$};
  \draw [fill] (8,0) circle [radius=0.05] node[below]{$B$};
  \draw [fill] (4,6) circle [radius=0.05] node[above right]{$C$};
\end{tikzpicture}
\end{center}

",446,4-9HW_isosceles-triangles.tex
290,23.0,"Construction a line perpendicular to $\overleftrightarrow{AB}$ through the point $P$. \vspace{5cm}
      \begin{center}
      \begin{tikzpicture}
        \draw [<->, thick] (0,0)--(9,0);
        \draw [fill] (1,0) circle [radius=0.05] node[below]{$A$};
        \draw [fill] (6,0) circle [radius=0.05] node[below]{$B$};
        \draw [fill] (4,0) circle [radius=0.05] node[below]{$P$};
      \end{tikzpicture}
      \end{center} \vspace{4cm}
    
",446,2-6DN_Distance+Perimeter.tex
339,30.0,"Given that the area of $\triangle KLM$ is $81 \frac{1}{4}$ and the base $KL=20$. Find the altitude $h$ of the triangle.\\[0.5cm]
\begin{tikzpicture}[scale=1]
  \draw [thick]
    (-5,0)node[below]{$K$}--
    (3,0)node[below]{$L$}--
    (-3,2.5)node[above]{$M$} --(-5,0);
 \draw [dashed] (-3,0)--(-3,2.5);
 \draw (-3,0)++(0.3,0)--++(0,0.3)--+(-0.3,0);
 \node at (-3,1)[right]{$h=?$};
 \node at (-1,0)[below]{$20$};
\end{tikzpicture} \vspace{1.0cm}

",447,2-8HW_Parameter-solving.tex
