problem_ID,problem_set_ID,question,file,q_len
863,69,"Given $\triangle JKL \sim \triangle MNO$. $m\angle K = 40^\circ$ and $m\angle M = 100^\circ$.\\
  Find the measure of $\angle N$. \vspace{3cm}

",5-9DN_Multi-step.tex,144
413,35,"Find the volume of a box (rectanglar prism) having a length of 12 inches, a width of 6 inches, and a height of 5 inches. Show the calculation.

",3-1HW_Volume+vertical-angles.tex,144
904,71,"Given $\triangle JKL \sim \triangle MNO$. $m\angle K = 40^\circ$ and $m\angle M = 100^\circ$.\\
  Find the measure of $\angle N$. \vspace{3cm}

",5-9bDN_Multi-step.tex,144
292,21,"Given $\overline{PQR}$, with $PQ=4x-4$, $QR=2x+3$, and $PR=5x+9$. Find ${PR}$.\\
Complete all the steps for full credit. \smallskip
\vspace{9cm}

",2-4HW_Parameter-solving.tex,146
2055,147,"Given $\triangle JKL \sim \triangle MNO$. $m\angle K = 40^\circ$ and $m\angle M = 100^\circ$.\\
    Find the measure of $\angle J$. \vspace{3cm}

",9-1DN_Correspondence.tex,146
2065,148,"Given $\triangle JKL \sim \triangle MNO$. $m\angle K = 40^\circ$ and $m\angle M = 100^\circ$.\\
    Find the measure of $\angle J$. \vspace{3cm}

",9-1bDN_Correspondence.tex,146
376,32,"Given two complementary angles, $m\angle A = 5x+14$ and $m\angle B = 3x-12$. Find the measure of $\angle B$. Check your solution. \vspace{3.5cm} 
 
",2-9Exam_area-distance.tex,148
279,19,"Given $\overline{RST}$, $S$ bisects $\overline{RT}$, $RS=17x-10$, $ST=13x-2$. Find ${RT}$.\\
  Complete all the steps for full credit.\vspace{7cm}

",2-3HW_Triangle-area.tex,148
1473,109,"Find $m\angle BAC$ with a calculator's inverse tangent function,\\ $\displaystyle m \angle BAC = \tan^{-1}(\frac{opp}{adj})$  \hfill (2 stars)
    
",7-4bCW_Tangent.tex,148
1223,85,"What is the length of $\overline{CD}$ if $C(3,1)$ and $D(7,-2)$?\\[0.5cm]
    Use $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$
    \vspace{6cm}

",6-6bDN_Distance+slope.tex,149
1897,137,"A large block of stone has a volume of 12 cubic feet. The density of stone is 140 pounds per cubic feet. Find the weight of the block.  \vspace{3cm}
",8-5DN_Volumes.tex,149
1750,130,"A water tank in the shape of a cylinder has a volume of 250 cubic feet. Its height is 12 feet. Find the radius of the base of the tank. \vspace{2cm}

",8-1DN_Circles.tex,150
74,6,"Given $A(4,3)$ and $B(6,4)$. What is the slope of $\overleftrightarrow{AB}$? Use the formula $\displaystyle m=\frac{y_2-y_1}{x_2-x_1}$. \vspace{4cm}

",1-4HW-Intro.tex,150
89,6,"Given $M(2,3)$ and $N(5,9)$. What is the slope of $\overleftrightarrow{MN}$? Use the formula $\displaystyle m=\frac{y_2-y_1}{x_2-x_1}$. \vspace{3cm}

",1-4HW-Intro.tex,150
110,6,"Given $T(7,4)$ and $U(5,8)$. What is the slope of $\overleftrightarrow{TU}$? Use the formula $\displaystyle m=\frac{y_U-y_T}{x_U-x_T}$. \vspace{3cm}

",1-4HW-Intro.tex,150
1724,128,"A cylindrical pipe with radius $r=6$ inches has a volume of $15.7$ cubic feet. Find the length of the pipe, to the \emph{nearest foot}. \vspace{4cm}

",8-13DN_Compound-volume.tex,150
1774,130,"A regular pentagon is inscribed in a circle as shown below. What is the measure of the central angle between two consecutive vertices, $m\angle AOB$?

",8-1DN_Circles.tex,151
940,73,"Given $\triangle ABC \sim \triangle DEF$. $m\angle A = 45^\circ$ and $m\angle E = 50^\circ$. Find the measure of $\angle F$. \\ (3 stars)\vspace{3cm}

",6-10bCW_Dilation.tex,151
231,13,"Given $P(-2,5)$ and $Q(4,-7)$. What is the slope of $\overleftrightarrow{PQ}$? Use the formula $\displaystyle m=\frac{y_Q-y_P}{x_Q-x_P}$. \vspace{3cm}

",1-7Exam-corrections.tex,152
1754,130,"The smaller pyramid for his wife, Queen Meretites, has a square base with an area of 2500 square meters. Find the length of the side of its base, $s$.

",8-1DN_Circles.tex,152
383,32,"Given that $E$ bisects $\overline{DF}$. $DE=12x-5$, $EF=9x+4$. Find ${EF}$.
  \vspace{9cm}

  \emph{Write the term that best completes each statement.}
",2-9Exam_area-distance.tex,152
1487,110,"Given $\triangle JKL \sim \triangle MNO$. $m\angle J = 43^\circ$ and $m\angle L = 92^\circ$.\\[0.25cm]
   Find the measure of $\angle O$. \vspace{1.cm}

",7-5DN_Similarity+tangent.tex,153
1280,90,"What is the length of $\overline{CD}$ if $C(3,-1)$ and $D(0,5)$?\\Use the formula for distance: $\displaystyle d=\sqrt{(x_2-x_1)^2+(y_2-y_1)^2}$ 
      

",6-7bDNQ_Distance+slope.tex,154
1720,128,"A crate in the shape of a rectangular prism must have a volume of 30 cubic feet. It's length is 4 feet and width 3 feet. How tall must it be? \vspace{3.0cm}

",8-13DN_Compound-volume.tex,158
2005,144,"A large concrete post in the shape of a cylinder has a volume of 250 cubic feet. Its height is 12 feet. Find the radius of the base of the post. \vspace{2cm}

",8-8Exam_Area+volume.tex,159
1985,143,"A large concrete post in the shape of a cylinder has a volume of 250 cubic feet. Its height is 12 feet. Find the radius of the base of the post. \vspace{2cm}

",8-7bPreExam_Area+volume.tex,159
1884,136,"A large concrete post in the shape of a cylinder has a volume of 250 cubic feet. Its height is 12 feet. Find the radius of the base of the post. \vspace{2cm}

",8-4cEN_Area+volume.tex,159
360,31,"Given $\overline{PQR}$, with $PQ=\frac{1}{2} x+4$, $QR=x+3$, and $PR=2x+5$. Find ${PR}$.\\
  Complete all the steps for full credit. \smallskip
  \vspace{9cm}

",2-8HW_Parameter-solving.tex,160
271,18,"Draw a rectangle that is 9 centimeters long horizontally and 4 centimeters tall vertically. (use a square to ensure the sides are perpendicular)  \vspace{6cm}

",2-3DN_Midpoint+rectangles.tex,160
1725,128,"A weather balloon in the shape of a sphere has a volume of $7250$ cubic feet. Find the \emph{diameter} of the balloon, to the \emph{nearest foot}. \vspace{3.5cm}
  

",8-13DN_Compound-volume.tex,166
2010,144,"A stick of butter has a volume of 90 cubic centimeters. If the density of butter is 0.9 grams per cubic centimeter, find the weight of a stick of butter. \vspace{3cm}
",8-8Exam_Area+volume.tex,167
1990,143,"A stick of butter has a volume of 90 cubic centimeters. If the density of butter is 0.9 grams per cubic centimeter, find the weight of a stick of butter. \vspace{3cm}
",8-7bPreExam_Area+volume.tex,167
232,13,"Using a straightedge, draw a pair of opposite rays. Label any points in the drawing and name the two rays to the right of the drawing, using proper notation.\smallskip

",1-7Exam-corrections.tex,169
1503,111,"After a dilation with center $(0,0)$, the image of $\overline{MN}$ is $\overline{M'N'}$. If $MN=7.2$ and $M'N'=36$, find the scale factor of this dilation. \vspace{3cm}

",7-5HW_Symmetry.tex,170
684,54,"After a dilation with center $(0,0)$, the image of $\overline{MN}$ is $\overline{M'N'}$. If $MN=4.5$ and $M'N'=18$, find the scale factor of this dilation. \vspace{3cm}

",5-10DN_Composition.tex,170
697,55,"After a dilation with center $(0,0)$, the image of $\overline{MN}$ is $\overline{M'N'}$. If $MN=4.5$ and $M'N'=18$, find the scale factor of this dilation. \vspace{3cm}

",5-10bDN_Composition.tex,170
1753,130,"The volume of the Great Pyramid of Giza, the tomb of Pharoah Khufu, is approximately 2,500,000 cubic meters. It is 140 meters tall. Find the area of its base.  \vspace{2cm}

",8-1DN_Circles.tex,174
2140,159,"Triangle $A'B'C'$ is the image of triangle $ABC$ after a translation of 2 units to the right and 3 units up. Is triangle $ABC$ congruent to $A'B'C'$? Explain why. \vspace{3cm}

",9-5bExam-transformations.tex,177
331,27,"Given that $M$ is the midpoint of $\overline{AB}$. $AM=7x+4$, $BM=5x+8$. Find ${AB}$.\\
Complete all the steps for full credit (including a fully-labeled drawing and the check)

",2-7DNRQ_Segments+area.tex,178
299,22,"Given that $M$ is the midpoint of $\overline{AB}$. $AM=5x-4$, $BM=3x+10$. Find ${AB}$.\\
Complete all the steps for full credit (including a fully-labeled drawing and the check)

",2-5DNQ_Segments+area.tex,179
1612,117,"The tangent of an angle is the ratio of the side lengths \emph{opposite} over \emph{adjacent} to the angle. Write down the value as a fraction. \\[0.5cm]
      $\tan \angle BAC=$
",7-7bExam-Similarity.tex,179
1457,106,"The tangent of an angle is the ratio of the side lengths \emph{opposite} over \emph{adjacent} to the angle. Write down the value as a fraction. \\[0.5cm]
      $\tan \angle BAC=$
",7-3DN_Tangent.tex,179
1573,116,"The tangent of an angle is the ratio of the side lengths \emph{opposite} over \emph{adjacent} to the angle. Write down the value as a fraction. \\[0.5cm]
      $\tan \angle BAC=$
",7-7Exam-Similarity.tex,179
1830,133,"Find the volume of a cone ($V=\frac{1}{3}\pi r^2 h$) having a height of 12 inches and with a radius of 3 inches. Express your result to the \emph{nearest cubic inch}. \vspace{5cm}

",8-3CW_Circle-terminology.tex,181
1613,117,"Find $m\angle A$ with a calculator's inverse tangent function, $\displaystyle m \angle BAC = \tan^{-1}(\frac{opp}{adj})$, rounded to the \emph{nearest whole degree}.
    \vspace{2cm}
",7-7bExam-Similarity.tex,183
2045,146,"Simplify each radical.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=2cm]
      \item $\sqrt{12}$ 
      \item $\sqrt{40}$
    \end{enumerate}
    \end{multicols}\vspace{2cm}

",8-9DN_Circle-equation.tex,183
1574,116,"Find $m\angle A$ with a calculator's inverse tangent function, $\displaystyle m \angle BAC = \tan^{-1}(\frac{opp}{adj})$, rounded to the \emph{nearest whole degree}.
    \vspace{2cm}
",7-7Exam-Similarity.tex,183
209,12,"Using a straightedge, draw a pair of opposite rays. Label any points in the drawing and name the two rays to the right of the drawing, using proper notation.\smallskip
  \vspace{3cm}

",1-7Exam-Intro.tex,184
2105,154,"The image of triangle $ABC$ after a translation is $\triangle A'B'C'$. Is the area of the triangle greater, smaller, or the same after the translation? Justify your answer. \vspace{3cm}

",9-3bHW_Transformations.tex,187
2091,152,"The image of triangle $ABC$ after a translation is $\triangle A'B'C'$. Is the area of the triangle greater, smaller, or the same after the translation? Justify your answer. \vspace{3cm}

",9-3HW_Transformations.tex,187
1875,135,"Find the volume of a hemisphere with a radius of 15 inches, to the \emph{nearest whole cubic inch}. (The formula for the volume of a \emph{sphere} is $V=\frac{4}{3}\pi r^3$) \vspace{5cm}

",8-4cDN_Estimation.tex,188
1779,131,"Find the volume of a hemisphere with a radius of 30 inches, to the \emph{nearest whole cubic inch}. (The formula for the volume of a \emph{sphere} is $V=\frac{4}{3}\pi r^3$) \vspace{5cm}

",8-2DN_Estimation.tex,188
1799,132,"Find the volume of a hemisphere with a radius of 30 inches, to the \emph{nearest whole cubic inch}. (The formula for the volume of a \emph{sphere} is $V=\frac{4}{3}\pi r^3$) \vspace{5cm}

",8-2bDN_Estimation.tex,188
1952,141,"Find the volume of a hemisphere with a radius of 15 inches, to the \emph{nearest whole cubic inch}. (The formula for the volume of a \emph{sphere} is $V=\frac{4}{3}\pi r^3$) \vspace{5cm}

",8-6cDN_Circle-area.tex,188
2145,159,"The image of triangle $ABC$ after a translation is $\triangle A'B'C'$. Is the area of the triangle greater, smaller, or the same after the translation? Justify your answer. \vspace{3cm}
  
",9-5bExam-transformations.tex,189
692,54,"The image of triangle $ABC$ after a rotation is $\triangle A'B'C'$. Is the area of the triangle greater, smaller, or the same after the transformation? Justify your answer. \vspace{3.5cm}

",5-10DN_Composition.tex,189
705,55,"The image of triangle $ABC$ after a translation is $\triangle A'B'C'$. Is the area of the triangle greater, smaller, or the same after the translation? Justify your answer. \vspace{3.5cm}

",5-10bDN_Composition.tex,189
2083,152,"Given $\triangle ABC$ and $\triangle DEF$ with $\angle A \cong \angle D$ and $\angle C \cong \angle F$. What congruence is required to prove the triangles congruent using ASA? \vspace{3cm}
  
",9-3HW_Transformations.tex,192
1722,128,"Randy’s basketball is in the shape of a sphere with a maximum circumference of 29.5 inches. Determine and state the volume of the basketball, to the \emph{nearest cubic inch}. \vspace{4cm}
  
",8-13DN_Compound-volume.tex,192
1822,133,"Find the volume of a hemisphere with a radius of 30 inches, to the \emph{nearest whole cubic inch}. (The formula for the volume of a \emph{sphere} is $V=\frac{4}{3}\pi r^3$)  \vspace{5cm}




",8-3CW_Circle-terminology.tex,192
1850,134,"A cylinder is 12.3 cm tall and has a volume of 966 cubic cm. Find the area of the base of the cylinder. Express your result to the \emph{nearest hundredth of a square centimeter}. \vspace{3cm}

",8-3DN_Density.tex,194
1472,109,"The tangent of an angle is the ratio of the side lengths \emph{opposite} over \emph{adjacent} to the angle. Write down the value as a fraction.  \hfill (1 star)\\[0.5cm]
      $\tan \angle BAC=$
",7-4bCW_Tangent.tex,195
1966,142,"A cylinder is 18.3 cm tall and has a volume of 1000 cubic cm. Find the area of the base of the cylinder. Express your result to the \emph{nearest hundredth of a square centimeter}. \vspace{3cm}


",8-7DN_Unit-review.tex,196
1077,78,"Spicy: Given a rectangle with area 48, width $x$, and length $x+8$.
      \begin{enumerate}
        \item Find $x$.\\[2cm]
        \item Find the perimeter of the rectangle.
      \end{enumerate}

",6-12DN_tangent-trig-ratios.tex,197
1541,115,"The tangent of an angle is the ratio of the side lengths \emph{opposite} over \emph{adjacent} to the angle. Write down the value as a fraction.  \hfill (1 star)\\[0.5cm]
        $\tan \angle BAC=$
",7-6bCW_Tangent+mixed.tex,197
1297,92,"Spicy: Given a rectangle with area 35, width $x$, and length $x+2$.
      \begin{enumerate}
        \item Find $x$.\\[2cm]
        \item Find the perimeter of the rectangle.
      \end{enumerate}

",6-8HW_tangent-trig-ratios.tex,197
757,57,"Given $\triangle ABC \sim \triangle DEF$. $m\angle A = 40^\circ$ and $m\angle E = 35^\circ$. Find the measure of $\angle C$. \\*[0.25cm] (\emph{hint: the order of corresponding letters match})
    
",5-11bExam_Transformations.tex,198
2085,152,"Given $\triangle ABC$ and $\triangle DEF$ with $\overline{AB} \cong \overline{DE}$ and $\angle A \cong \angle D$. What congruence is required to prove the triangles congruent using ASA? \vspace{3cm}
  
",9-3HW_Transformations.tex,202
2084,152,"Given $\triangle ABC$ and $\triangle DEF$ with $\overline{AB} \cong \overline{DE}$ and $\angle B \cong \angle E$. What congruence is required to prove the triangles congruent using SAS? \vspace{3cm}
  
",9-3HW_Transformations.tex,202
1894,137,"Find the volume of a pyramid ($V=\frac{1}{3}Bh$) having a height of 9 meters and with a square base having side lengths of 14 meters. Express your result to the \emph{nearest cubic meter}. \vspace{5cm}

",8-5DN_Volumes.tex,203
1873,135,"Find the volume of a pyramid ($V=\frac{1}{3}Bh$) having a height of 21 inches and with a square base having side lengths of 11 inches. Express your result to the \emph{nearest cubic inch}. \vspace{5cm}

",8-4cDN_Estimation.tex,203
1777,131,"Find the volume of a pyramid ($V=\frac{1}{3}Bh$) having a height of 11.3 inches and with a square base having side lengths of 7 inches. Express your result to the \emph{nearest cubic inch}. \vspace{5cm}

",8-2DN_Estimation.tex,204
276,19,"Draw and label a triangle $\triangle ABC$ with base $\overline{AB}$ 8 centimeters long and altitude of 5 centimeters. (show the altitude as a dotted line, and make sure it is perpendicular to the base) 

",2-3HW_Triangle-area.tex,204
1831,133,"Find the volume of a cylinder 10 inches tall with a radius of 6 inches, to the \emph{nearest whole cubic inch}. (The formula for the volume of a \emph{cylinder} is $V=\frac{4}{3}\pi r^3$)  \vspace{5cm}


",8-3CW_Circle-terminology.tex,204
1821,133,"Find the volume of a pyramid ($V=\frac{1}{3}Bh$) having a height of 11.3 inches and with a square base having side lengths of 7 inches. Express your result to the \emph{nearest cubic inch}. \vspace{5cm}

",8-3CW_Circle-terminology.tex,204
1797,132,"Find the volume of a pyramid ($V=\frac{1}{3}Bh$) having a height of 11.3 inches and with a square base having side lengths of 7 inches. Express your result to the \emph{nearest cubic inch}. \vspace{5cm}

",8-2bDN_Estimation.tex,204
17,2,"The line $l$ has the equation $y=\frac{1}{2}x+7$. \vspace{0.5cm}
\begin{enumerate}
  \item Write down it's slope. $m=$
  \vspace{1cm}
  \item Write down it's $y$-intercept. $b=$
\end{enumerate}
\vspace{1cm}

",1-1DN_Algebra.tex,208
1723,128,"A monument is in the shape of a pyramid with a square base whose sides measure 24 inches and whose height measures 20 feet. What is the volume of the monument, to the \emph{nearest cubic foot}? \vspace{4cm}

",8-13DN_Compound-volume.tex,208
688,54,"Line segment $A'B'$, having a length of 12.8 cm, is the image of $\overline{AB}$ after a dilation of $\displaystyle \frac{1}{2}$ centered at the origin. What is the length of $\overline{AB}$? \vspace{4cm}
  

",5-10DN_Composition.tex,209
701,55,"Line segment $A'B'$, having a length of 12.8 cm, is the image of $\overline{AB}$ after a dilation of $\displaystyle \frac{1}{2}$ centered at the origin. What is the length of $\overline{AB}$? \vspace{4cm}
  

",5-10bDN_Composition.tex,209
1178,82,"Given $\triangle ABC \sim \triangle DEF$. $m\angle A = 40^\circ$ and $m\angle E = 35^\circ$. Find the measure of $\angle C$. \\*[0.25cm] (\emph{hint: the order of corresponding letters match}) \vspace{2.5cm}

",6-3CW_Absense-packet.tex,209
1641,118,"  The slopes of two lines are given with statements about whether they are parallel or perpendicular. Circle True or False for each statement. Then chose one correct statement and copy it in the space provided.
",7-8DN_Exam-followup.tex,211
2044,146,"Expand each binomial-squared expression to the form $ax^2+bx+c$.
  \begin{multicols}{2}
  \begin{enumerate}[itemsep=3cm]
    \item $(x-5)^2$ 
    \item $(y+7)^2$ 
  \end{enumerate}
  \end{multicols}\vspace{3cm}
  
",8-9DN_Circle-equation.tex,214
435,38,"The area of a square is 144 square feet. 
    \begin{enumerate}
      \item Find the length of the side of the square $s$. \vspace{2cm}
      \item Find the perimeter of the square.
    \end{enumerate} \vspace{2cm}

",3-2HW_Segments+area.tex,216
1920,139,"A large weather balloon in the shape of a sphere has a radius of 8 meters. Helium filling the balloon has a buoyancy versus air of 1.11 kilograms per cubic meter. Find the lifting power of the balloon.  \vspace{3cm}

",8-6DN_Solid-rotations.tex,217
1950,141,"Find the volume of a pyramid ($V=\frac{1}{3}Bh$) having a height of 12.75 inches and with a square base having side lengths of 8.5 inches. Express your result to the \emph{nearest tenth of a cubic inch}. \vspace{5cm}

",8-6cDN_Circle-area.tex,218
453,41,"The volume of a cube is 27 cubic inches. 
    \begin{enumerate}
      \item Find the length of the side of the cube, $s$. \vspace{2cm}
      \item Find the area of one face of the cube.
    \end{enumerate} \vspace{2cm}

",3-3HW_Segments+area.tex,220
183,9,"In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $2x+3=x + 9$ \vspace{6cm}
      \item   $\frac{1}{2}(11-x)=5$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}

",1-5HW_Pretest-segments-intro.tex,232
12,2,"In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $2x+3=9$ \vspace{6cm}
      \item   $21-x=5$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{3cm}

",1-1DN_Algebra.tex,232
19,3,"In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $x-5=12$ \vspace{6cm}
      \item   $13-x=-3$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{3cm}

",1-1HW_Algebra.tex,233
1719,128,"A right cylinder is cut perpendicular to its base. The shape of the cross section is a
    \begin{enumerate}
      \item circle
      \item cylinder
      \item rectangle
      \item triangular prism
    \end{enumerate} \vspace{2cm}

",8-13DN_Compound-volume.tex,234
1731,129,"Given the circle, points, and line segments depicted below, circle whether each statement is true or false.
  (Circle with chords, secant, radius, diameter, arc, center, circumference, semicircle, tangent, perpendicular situations)
  
",8-1DN_Circle-trajectories.tex,235
1763,130,"Simplify each radical.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=2cm]
      \item $\sqrt{50}$ 
      \item $\sqrt{18}$
      \item $\sqrt{27}$ 
      \item $\sqrt{24}$ 
    \end{enumerate}
    \end{multicols}\vspace{2cm}
  
",8-1DN_Circles.tex,235
1907,138,"If an equilateral triangle is continuously rotated around one of its medians, which 3-dimensional object is generated?
    \begin{enumerate}
      \item cone
      \item sphere
      \item pyramid
      \item prism
    \end{enumerate}

",8-6DN_Cross-sections.tex,236
1739,129,"Simplify each radical.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=2cm]
      \item $\sqrt{50}$ 
      \item $\sqrt{18}$
      \item $\sqrt{27}$ 
      \item $\sqrt{24}$ 
    \end{enumerate}
    \end{multicols}\vspace{2cm}
    
",8-1DN_Circle-trajectories.tex,237
1156,81,"The line $\overleftrightarrow{PQ}$ has the equation $y=3x+9$ with the two points' coordinates $P(0,a)$ and $Q(b,0)$. Find the values of $a$ and $b$. \vspace{5cm}

  Simplify each expression (``Collect like terms"")
  \begin{multicols}{2}
",6-1DN_graphing.tex,237
1764,130,"Solve for the appropriate variable ($h$ and $r$).
    \begin{multicols}{2}
    \begin{enumerate}[itemsep=2cm]
      \item $Area=\frac{1}{2}(14.8)h=62.9$ 
      \item $Area=\pi r^2=483$ 
    \end{enumerate}
    \end{multicols}\vspace{2cm}
    
",8-1DN_Circles.tex,243
2297,166,"Express the result to the nearest thousandth.  \vspace{.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item $\tan 67^\circ = $ \vspace{1cm}
        \item $\tan 45^\circ =$
      \end{enumerate}
    \end{multicols} \vspace{1cm}

",10-1bDN_Trig.tex,244
762,57,"A translation maps $X(1,7) \rightarrow X'(-3,9)$. 
  \begin{enumerate}
    \item What translation was applied (be specific)?  \vspace{2cm}
    \item What is the image of $Y(0,-3)$ under the same translation?
    \end{enumerate} \vspace{2cm}
  
",5-11bExam_Transformations.tex,244
1460,106,"Express the result to the nearest thousandth.  \vspace{.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item $\tan 34^\circ = $ \vspace{1cm}
        \item $\tan 60^\circ =$
      \end{enumerate}
    \end{multicols} \vspace{1cm}

",7-3DN_Tangent.tex,244
2290,165,"Express the result to the nearest thousandth.  \vspace{.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item $\tan 67^\circ = $ \vspace{1cm}
        \item $\tan 45^\circ =$
      \end{enumerate}
    \end{multicols} \vspace{1cm}

",10-1DN_Trig.tex,244
1461,106,"Round each value to the nearest degree.  \vspace{.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item $\tan^{-1} (1) = $ \vspace{1cm}
        \item $\tan^{-1} (\sqrt{3}) =$
      \end{enumerate}
    \end{multicols} \vspace{1cm}

",7-3DN_Tangent.tex,245
1961,142,"Solve each equation for the appropriate variable. Do not round. Simplify radicals.
\begin{multicols}{2}
\begin{enumerate}[itemsep=2cm]
  \item $A=\pi r^2=20\pi$
  \item $V=\frac{1}{3}(5.25)^2h=147$  
\end{enumerate}
\end{multicols}\vspace{2cm}

",8-7DN_Unit-review.tex,245
415,35,"The Washington Monument has a square base 55 feet long on each side. It is roughly 555 feet tall. Estimate its volume using the formula for a prism. (in fact, the sides angle in slightly and the monument is narrower at the top)  \vspace{7cm}  

",3-1HW_Volume+vertical-angles.tex,245
2035,145,"%Jan 2019
What is an equation of a circle whose center is (1,4) and diameter is 10?
  \begin{enumerate}
    \item $x^2-2x+y^2-8y=8$
    \item $x^2+2x+y^2+8y=8$
    \item $x^2-2x+y^2-8y=83$
    \item $x^2+2x+y^2+8y=83$
  \end{enumerate}    
     
",8-9CW_Circle-equation.tex,246
1840,133,"The line $l$ has the equation $y= 3x+2$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1cm}
    \item What is the slope of the line $m$, given $m \perp l$?
    \vspace{1cm}
  \end{enumerate}

",8-3CW_Circle-terminology.tex,246
220,12,"In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $3(x-5)=-33$ \vspace{6cm}
      \item   $3-\frac{1}{2} x=2$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{3cm}

",1-7Exam-Intro.tex,247
2291,165,"Round each value to the nearest degree.  \vspace{.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item $\tan^{-1} (0.75) = $ \vspace{1cm}
        \item $\tan^{-1} (\sqrt{3}) =$
      \end{enumerate}
    \end{multicols} \vspace{1cm}

",10-1DN_Trig.tex,248
2298,166,"Round each value to the nearest degree.  \vspace{.5cm}
    \begin{multicols}{2}
      \begin{enumerate}
        \item $\tan^{-1} (0.75) = $ \vspace{1cm}
        \item $\tan^{-1} (\sqrt{3}) =$
      \end{enumerate}
    \end{multicols} \vspace{1cm}

",10-1bDN_Trig.tex,248
1193,82,"A translation maps $X(2,-7) \rightarrow X'(3,5)$. 
    \begin{enumerate}
      \item What translation was applied (be specific)?  \vspace{2cm}
      \item What is the image of $Y(1,3)$ under the same translation?
      \end{enumerate} \vspace{2cm}
  
",6-3CW_Absense-packet.tex,251
260,15,"In the following two problems, solve for the value of $x$.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $\frac{1}{2}(x+1)=-5$ \vspace{6cm}
      \item   $x-4.5=2.8-x$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{3cm}


",1-7HW_Calculations.tex,251
252,14,"In the following two problems, solve for the value of $x$ by factoring.
  \begin{multicols}{2}
    \begin{enumerate}
      \item   $x^2+6x=-5$ \vspace{6cm}
      \item   $x^2=x+12$ \vspace{6cm}
    \end{enumerate}
  \end{multicols}
    \vspace{3cm}


",1-7Exam-spicy.tex,251
1737,129,"Expand each binomial-squared expression to the form $ax^2+bx+c$.
  \begin{multicols}{2}
  \begin{enumerate}[itemsep=2cm]
    \item $(x+3)^2$
    \item $(x+2)^2$ 
    \item $(x+5)^2$ 
    \item $(x+7)^2$ 
  \end{enumerate}
  \end{multicols}\vspace{2cm}

",8-1DN_Circle-trajectories.tex,253
1735,129,"Formulas for the area and circumference of circles:\\
  $A=\pi r^2$\\
  $C=\pi D = 2\pi r$
    \begin{enumerate}
    \item Find the area of a circle with radius 4 cm.
    \item Find the radius of a circle having an area of $25 \pi$.
    \end{enumerate}

",8-1DN_Circle-trajectories.tex,254
1738,129,"Factor each trinomial as a binomial squared.
  \begin{multicols}{2}
    \begin{enumerate}[itemsep=2cm]
      \item $x^2+2x+1$ 
      \item $x^2+8x+16$
      \item $x^2+12x+36$ 
      \item $x^2+16x+64$ 
    \end{enumerate}
    \end{multicols}\vspace{2cm}

",8-1DN_Circle-trajectories.tex,256
1762,130,"Expand each binomial-squared expression to the form $ax^2+bx+c$.
  \begin{multicols}{2}
  \begin{enumerate}[itemsep=3cm]
    \item $(x+3)(x+3)$
    \item $(x+2)^2$ 
    \item $(x+5)^2$ 
    \item $(x+7)^2$ 
  \end{enumerate}
  \end{multicols}\vspace{3cm}
  
",8-1DN_Circles.tex,258
1081,79,"The line $l$ has the equation $y=-\frac{3}{5}x+3$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{0.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{0.5cm}
  \end{enumerate}

",6-12Exam-Analytic-geometry.tex,260
1237,87,"The line $l$ has the equation $y=\frac{5}{2} x+9$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{1.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{1.5cm}
  \end{enumerate}

",6-7DNQ_Distance+slope.tex,260
1121,80,"The line $l$ has the equation $y=-\frac{3}{5}x+3$.
  \begin{enumerate}
    \item What is the slope of the line $k$, given $k \parallel l$?
    \vspace{0.5cm}
    \item What is the slope of the line $j$, given $j \perp l$?
    \vspace{0.5cm}
  \end{enumerate}

",6-12bExam-Analytic-geometry.tex,260
